iter	RMSE
518	0.1605726852
519	0.1605700825
520	0.1605676814
521	0.1605191711
522	0.1604398342
523	0.1603084942
524	0.1602918912
525	0.1602776483
526	0.1602489936
527	0.1601993181
528	0.1601808886
529	0.160033663
530	0.1599994746
531	0.1598789297
532	0.1598298182
533	0.159687811
534	0.1595475584
535	0.1595159515
536	0.1594795897
537	0.1593214336
538	0.1592677225
539	0.1592166653
540	0.1592002887
541	0.1590716646
542	0.1589583099
543	0.158808393
544	0.1587019598
545	0.1586701599
546	0.1586259965
547	0.1585253178
548	0.1584557662
549	0.158397959
550	0.1583306422
551	0.1582170294
552	0.1581882439
553	0.1581154652
554	0.1580680587
555	0.1580421824
556	0.1579409162
557	0.1578449703
558	0.1577283618
559	0.157634383
560	0.1575292826
561	0.1575014901
562	0.1574621407
563	0.1573602236
564	0.157337616
565	0.1573268978
566	0.1572351608
567	0.1571387375
568	0.1570967245
569	0.1570584417
570	0.156945061
571	0.1568151881
572	0.1567865395
573	0.1567438995
574	0.1566357144
575	0.1566156876
576	0.1566136892
577	0.1565782571
578	0.1565417582
579	0.156535838
580	0.1563961102
581	0.1563116655
582	0.1561452035
583	0.15600588
584	0.1559862341
585	0.1559469474
586	0.1558768046
587	0.1557592615
588	0.1556078489
589	0.155576445
590	0.1555283998
591	0.1554739572
592	0.1553736743
593	0.1553252658
594	0.1552939865
595	0.1551765464
596	0.1550612961
597	0.1549470923
598	0.1549273317
599	0.1548545187
600	0.1547781174
601	0.1546482265
602	0.1546134019
603	0.1545645404
604	0.154494965
605	0.1544295681
606	0.1543855079
607	0.1542757769
608	0.1542746072
609	0.1542648879
610	0.1541932653
611	0.1541917153
612	0.1541576485
613	0.154096525
614	0.1539397497
615	0.1538667789
616	0.1537984594
617	0.1537049629
618	0.1535991487
619	0.1534227646
620	0.1533511375
621	0.1533040504
622	0.153168828
623	0.153135347
624	0.1530677274
625	0.152996426
626	0.1529012262
627	0.1528765591
628	0.1527589416
629	0.1527579657
630	0.1526898868
631	0.1526217889
632	0.15253507
633	0.1524002832
634	0.1522972058
635	0.152239998
636	0.1521729819
637	0.1521715261
638	0.152082417
639	0.1519903204
640	0.1519240661
641	0.1519052742
642	0.1518481692
643	0.1517526928
644	0.1516907476
645	0.1516575771
646	0.1516085316
647	0.1515368398
648	0.1514926906
649	0.1514181517
650	0.1513934408
651	0.1513252228
652	0.1511684943
653	0.1510884456
654	0.1509774988
655	0.1509237324
656	0.1508665183
657	0.1508282389
658	0.1507770127
659	0.1507499966
660	0.1507289535
661	0.1506194052
662	0.1504277895
663	0.1503111835
664	0.1502320252
665	0.1502081036
666	0.1501763191
667	0.1500589875
668	0.1499043408
669	0.1498774457
670	0.1497869219
671	0.1497513489
672	0.1497214663
673	0.1497200618
674	0.1496924652
675	0.1496737759
676	0.1496687254
677	0.1496443247
678	0.1495676566
679	0.1495274814
680	0.1495247177
681	0.1495215019
682	0.1495034842
683	0.1494879887
684	0.149399034
685	0.1493216467
686	0.1493152513
687	0.1492995014
688	0.1492985132
689	0.1492852154
690	0.1491402264
691	0.1491373868
692	0.1490611353
693	0.1489739014
694	0.1488607923
695	0.1488168831
696	0.1487350394
697	0.1486791323
698	0.148627809
699	0.1485504833
700	0.1485434305
701	0.1484849674
702	0.1483594013
703	0.1483578819
704	0.14824348
705	0.1481526236
706	0.1481438655
707	0.1480960617
708	0.1480004513
709	0.1479982768
710	0.1479524992
711	0.147931382
712	0.1478288054
713	0.1478270455
714	0.1476505253
715	0.1476228998
716	0.1476154449
717	0.1475349921
718	0.1474852203
719	0.1474321351
720	0.14739495
721	0.1473019748
722	0.1473009901
723	0.1472460499
724	0.1472309539
725	0.1471332053
726	0.1470781593
727	0.1470499186
728	0.1469607629
729	0.1469291567
730	0.1468889563
731	0.1468703589
732	0.1467932517
733	0.1467930828
734	0.146760689
735	0.1467233031
736	0.1466495521
737	0.1465328468
738	0.146448538
739	0.1464041503
740	0.1463133844
741	0.1462510582
742	0.1461000381
743	0.1460422016
744	0.1459965435
745	0.1458916289
746	0.1458389267
747	0.1457330852
748	0.145693949
749	0.1455902883
750	0.1455592596
751	0.1454659554
752	0.1454649961
753	0.1454431641
754	0.145438586
755	0.1453463773
756	0.1452833872
757	0.1451986148
758	0.1451523966
759	0.1451318351
760	0.1450654327
761	0.145053435
762	0.1450131399
763	0.144959885
764	0.1449284956
765	0.1447814434
766	0.1447620623
767	0.1446899515
768	0.1445702107
769	0.1445312943
770	0.1445296476
771	0.1444921796
772	0.1444195677
773	0.1444185039
774	0.1443830824
775	0.1443548222
776	0.1443215069
777	0.1443191853
778	0.1442976536
779	0.1442518146
780	0.1441871497
781	0.1441713163
782	0.1441702799
783	0.144169273
784	0.144140414
785	0.1441390925
786	0.1440328992
787	0.1439762399
788	0.1439466034
789	0.1438759196
790	0.1437864135
791	0.1437114739
792	0.1436879075
793	0.1436858831
794	0.1436479234
795	0.1436158135
796	0.1435324869
797	0.1435179989
798	0.1435165845
799	0.1434380986
800	0.1433676849
801	0.1433343561
802	0.1432977341
803	0.143248692
804	0.1432398488
805	0.1431725966
806	0.1431437446
807	0.1431081051
808	0.1430642212
809	0.143014012
810	0.1429764542
811	0.1428924435
812	0.142779568
813	0.1427192044
814	0.1426684645
815	0.1426215774
816	0.1425052015
817	0.1424184207
818	0.1424178147
819	0.1424171068
820	0.1423510102
821	0.1422390308
822	0.1421436119
823	0.1420457685
824	0.1420061141
825	0.1418731388
826	0.1417686864
827	0.1417264691
828	0.1416591566
829	0.1416232969
830	0.141596424
831	0.1415952083
832	0.1415739012
833	0.1415733027
834	0.1414953406
835	0.1414560414
836	0.1414273884
837	0.1413937213
838	0.1413561919
839	0.1413080708
840	0.1412669683
841	0.1412241733
842	0.1412223619
843	0.1411461952
844	0.1410441029
845	0.1410329632
846	0.1409505255
847	0.1408619725
848	0.1407718402
849	0.1407086748
850	0.1406888909
851	0.1406383332
852	0.1405415368
853	0.1405092963
854	0.1404718602
855	0.1404238074
856	0.1404225452
857	0.1403620185
858	0.1403060952
859	0.1402778868
860	0.1402263858
861	0.1401674564
862	0.1401083527
863	0.1400817578
864	0.1400421807
865	0.1399390416
866	0.1398969932
867	0.1398597949
868	0.1398086942
869	0.1397656071
870	0.139765037
871	0.1397496818
872	0.1396741677
873	0.1396195917
874	0.1396012605
875	0.1395463328
876	0.1394611941
877	0.1393657748
878	0.1392553284
879	0.1392294368
880	0.1391663396
881	0.1391043703
882	0.1390786005
883	0.1390262807
884	0.1389744679
885	0.1389283163
886	0.1389125017
887	0.1389116135
888	0.1388384055
889	0.138821389
890	0.1387906523
891	0.1387365359
892	0.1386508399
893	0.1385920579
894	0.1385333904
895	0.1385003185
896	0.1384403023
897	0.1384258683
898	0.1383499802
899	0.1383495445
900	0.1382764396
901	0.1381946279
902	0.1381379418
903	0.1380805601
904	0.1380650591
905	0.1380195397
906	0.1379099692
907	0.137871242
908	0.1378215648
909	0.1377663267
910	0.1377206212
911	0.1376303267
912	0.1375451181
913	0.1374620406
914	0.1374411331
915	0.1373540538
916	0.1373139534
917	0.1373097015
918	0.1371967885
919	0.1371719439
920	0.137116398
921	0.137097806
922	0.1370758206
923	0.1370182065
924	0.1369775117
925	0.1369649938
926	0.1368918576
927	0.1368347067
928	0.1368131306
929	0.1367545969
930	0.1367097739
931	0.1366609772
932	0.1366140386
933	0.1365858286
934	0.1365847719
935	0.1365340563
936	0.1364684928
937	0.1364492019
938	0.1364021116
939	0.1363435969
940	0.1363426925
941	0.1362541121
942	0.1362049624
943	0.1361518309
944	0.1361100637
945	0.1359969632
946	0.1358858211
947	0.1358847967
948	0.1358423607
949	0.1357688133
950	0.1356707365
951	0.1355767465
952	0.1355030989
953	0.1354550017
954	0.1354245788
955	0.1353923878
956	0.1352792252
957	0.1352508505
958	0.1352497227
959	0.1351433517
960	0.1350325062
961	0.1350014449
962	0.1349604066
963	0.1348849181
964	0.1348346799
965	0.1347383685
966	0.1346781445
967	0.1345842099
968	0.1344916325
969	0.1344272152
970	0.1343488099
971	0.1342832255
972	0.1342012157
973	0.1341605697
974	0.1341183704
975	0.1340873856
976	0.1340287392
977	0.1339479652
978	0.1339175683
979	0.13390704
980	0.1338126206
981	0.1337785847
982	0.1337264506
983	0.1336776979
984	0.1336232006
985	0.133598973
986	0.1335634406
987	0.1334411528
988	0.1334195529
989	0.1333581561
990	0.1333385679
991	0.1332721855
992	0.1332368614
993	0.1332024334
994	0.1331850626
995	0.1331585108
996	0.1331306951
997	0.1330737252
998	0.1330077615
999	0.1328804089
