iter	Passed	Remaining
595	17767	7154
596	17788	7121
597	17805	7086
598	17828	7053
599	17859	7024
600	17873	6988
601	17893	6955
602	17909	6920
603	17929	6886
604	17946	6852
605	17962	6817
606	17987	6786
607	18011	6754
608	18032	6721
609	18057	6689
610	18075	6656
611	18095	6623
612	18121	6592
613	18147	6561
614	18172	6530
615	18216	6505
616	18244	6475
617	18266	6443
618	18289	6411
619	18329	6385
620	18365	6358
621	18387	6326
622	18402	6291
623	18453	6269
624	18484	6240
625	18528	6215
626	18540	6180
627	18563	6148
628	18586	6116
629	18626	6090
630	18654	6060
631	18705	6037
632	18751	6013
633	18785	5985
634	18804	5952
635	18839	5924
636	18867	5894
637	18898	5864
638	18935	5837
639	18964	5807
640	18990	5777
641	19021	5747
642	19067	5723
643	19110	5697
644	19134	5666
645	19162	5636
646	19178	5602
647	19202	5571
648	19224	5539
649	19242	5506
650	19267	5475
651	19296	5445
652	19338	5419
653	19362	5388
654	19396	5359
655	19422	5329
656	19451	5299
657	19478	5269
658	19511	5240
659	19595	5225
660	19625	5195
661	19639	5162
662	19668	5132
663	19697	5102
664	19722	5071
665	19747	5040
666	19770	5009
667	19823	4985
668	19850	4955
669	19873	4923
670	19900	4893
671	19924	4862
672	19951	4832
673	19983	4803
674	20028	4777
675	20054	4746
676	20082	4716
677	20105	4685
678	20122	4652
679	20166	4626
680	20222	4602
681	20269	4577
682	20306	4548
683	20329	4517
684	20371	4490
685	20433	4468
686	20461	4437
687	20482	4406
688	20513	4376
689	20541	4346
690	20557	4313
691	20633	4293
692	20694	4270
693	20719	4239
694	20753	4210
695	20769	4177
696	20783	4144
697	20801	4112
698	20836	4083
699	20866	4053
700	20894	4023
701	20934	3996
702	20972	3967
703	21030	3943
704	21072	3915
705	21098	3884
706	21138	3856
707	21166	3826
708	21195	3796
709	21222	3766
710	21260	3737
711	21297	3709
712	21323	3678
713	21362	3650
714	21412	3623
715	21442	3593
716	21472	3563
717	21504	3534
718	21553	3507
719	21585	3477
720	21609	3446
721	21632	3415
722	21690	3390
723	21731	3361
724	21760	3331
725	21798	3302
726	21851	3276
727	21884	3246
728	21901	3214
729	21914	3182
730	21941	3151
731	21965	3120
732	21985	3089
733	22004	3057
734	22025	3026
735	22040	2994
736	22064	2963
737	22082	2932
738	22097	2900
739	22124	2870
740	22147	2839
741	22178	2809
742	22207	2779
743	22244	2750
744	22271	2720
745	22288	2689
746	22314	2658
747	22339	2628
748	22356	2596
749	22379	2566
750	22394	2534
751	22416	2503
752	22449	2474
753	22464	2443
754	22488	2412
755	22512	2382
756	22550	2353
757	22577	2323
758	22607	2293
759	22637	2263
760	22677	2234
761	22737	2208
762	22778	2179
763	22796	2148
764	22823	2118
765	22851	2088
766	22876	2058
767	22906	2028
768	22925	1997
769	22940	1966
770	23000	1939
771	23069	1912
772	23087	1881
773	23114	1851
774	23132	1820
775	23157	1790
776	23199	1761
777	23218	1730
778	23242	1700
779	23272	1670
780	23317	1642
781	23364	1613
782	23394	1583
783	23425	1553
784	23460	1524
785	23480	1493
786	23503	1463
787	23527	1433
788	23551	1402
789	23579	1372
790	23611	1343
791	23635	1313
792	23666	1283
793	23726	1255
794	23772	1226
795	23796	1195
796	23820	1165
797	23841	1135
798	23870	1105
799	23906	1075
800	23933	1045
801	23961	1015
802	23985	985
803	24010	955
804	24049	926
805	24087	896
806	24121	866
807	24139	836
808	24166	806
809	24197	776
810	24228	746
811	24253	716
812	24282	686
813	24308	656
814	24338	627
815	24357	597
816	24379	566
817	24398	536
818	24413	506
819	24447	477
820	24484	447
821	24507	417
822	24535	387
823	24560	357
824	24588	327
825	24614	297
826	24636	268
827	24656	238
828	24678	208
829	24703	178
830	24728	148
831	24742	118
832	24773	89
833	24792	59
834	24814	29
835	24842	0
